Product Name,Category,Review
Acer Aspire 5 A515-45-R74Z Slim Laptop.csv,Laptops,"['amazing life', 'amazing experience', 'nice placement', 'nice boost', 'nice body', 'nice option', 'huge boost', 'huge sink', 'clear picture', 'great storage', 'great pixels', 'great laptop', 'great purchase', 'good hours', 'good luck', 'good stuff', 'good laptop', 'good price', 'other hand', 'safe mode', 'free space', 'free upgrade', 'free number', 'maximum brightness', 'sweet spot', 'important reviews', 'important meeting', 'easy replacements', 'easy thing', 'Good luck', 'best keyboards', 'best batteries', 'best purchases', 'best deal', 'more satisfaction', 'strongest computer', 'top row', 'better screen', 'better luck', 'better games', 'complete joke', 'remarkable results', 'original card', 'original slot', 'right hand', 'small screwdrivers', 'average brightness', 'advanced settings', 'countless troubleshooting']"
Acer Chromebook Spin 314.csv,Laptops,"['good features', 'good laptop', 'good fit', 'good experience', 'good sign', 'good pressure', 'Good life', 'Responsive screen', 'solid creaks', 'passive cooling', 'casual user', 'great life', 'great rejection', 'great price', 'excellent screen', 'excellent premium', 'fair chance', 'efficient use', 'top performers', 'top row', 'generous configuration', 'desirable feature', 'powerful CPU', 'internal fan', 'important part', 'stylus support', 'Active pen', 'huge fan', 'Stable update']"
Acer Nitro 5.csv,Laptops,"['good bang', 'good way']"
Asus Scar 15.csv,Laptops,"['avid gamer', 'good framerates', 'good desktop', 'good airflow', 'good price', 'best quality', 'powerful laptop', 'solid brand', 'solid product', 'stable 40ms', 'certain times', 'easy upgradability', 'dedicated machine', 'advanced cooling', 'huge step', 'top notch', 'honest perspective', 'fine piece', 'active connection', 'cool feature', 'comfortable chair', 'capable switch', 'Beautiful display', 'Great performance', 'nice screen', 'Good laptops', 'Good quality']"
ASUS TUF Gaming F15.csv,Laptops,"['dedicated card', 'good specs', 'good resolution', 'good eyes', 'good job', 'good quality', 'good volume', 'good price', 'initial impressions', 'unified layout', 'wise choice', 'HUGE win', 'pleasant surprise', 'Solid boards', 'mandatory update', 'huge let', 'huge difference', 'huge con', 'first opportunity', 'nice features', 'nice thing', 'nice addition', 'nice feature', 'nice option', 'perfect condition', 'advanced questions', 'great machine', 'great sound', 'clean install', 'awesome product', 'decent brightness', 'Great price', 'straight shooter', 'much care', 'cool thing', 'best balance', 'best device', 'best purchase', 'fresh install', 'powerful machine', 'okay choice', 'special apps', 'Best purchase', 'sweet spot']"
Lenovo IdeaPad Gaming 3.csv,Laptops,"['great decision', 'free slot', 'solid system', 'solid experience', 'solid deal', 'huge files', 'better clarity', 'better laptop', 'casual editing', 'good laptop', 'good quality', 'good price', 'good sign', 'good upgrades', 'little boost', 'ideal sound', 'bass clarity', 'Awesome laptop', 'best bang']"
MSI Katana 15.csv,Laptops,"['Great computer', 'Great setup', 'best laptop', 'original manufacture', 'absolute bargain', 'good scores', 'good life', 'great CPU', 'great gaming', 'solid frames', 'perfect balance', 'nice add', 'Todo perfecto']"
MSI Pulse GL66.csv,Laptops,"['good value', 'super mode', 'perfect size', 'beautiful screen', 'Great laptop']"
MSI Stealth 17.csv,Laptops,"['clean re', 'fair price', 'FIRST IMPRESSIONS', 'huge upgrade', 'huge improvement', 'external solutions', 'good care', 'good amount', 'good pair', 'good laptop', 'good day', 'more tops', 'awesome graphics-', 'intense programs', 'Unbelievable binge', 'extreme boost', 'GOOD stand', 'best laptop', 'happy camper', 'fantastic laptop', 'Fantastic graphics', 'great investment', 'great option', 'Solid laptop', 'better life', 'Beautiful laptop']"
Apple iPhone 11 Pro.csv,Mobiles,"['important detail', 'certain prerequisites', 'great presentation', 'great policy', 'great product', 'great packaging', 'great warranty', 'great condition', 'great job', 'great business', 'great shape', 'great care', 'nice addition', 'effective route', 'top speaker', 'good phone', 'good condition', 'good experience', 'good life', 'original box', 'original chargers', 'original owners', 'better policies', 'better speakers', 'better procedures', 'Great phone', 'Great screen', 'Great experience', 'acceptable phone', 'Perfect condition', 'awesome ability', 'huge capacity']"
Asus ROG Phone 3 ZS661KS.csv,Mobiles,"['absolute bonus', 'top specs', 'initial impressions', 'original box', 'nice surprise', 'excellent coverage', 'powerful phone', '2nd hand', 'final solution', 'excel spreadsheet', 'Good products', 'Amazing phone', 'good reviews', 'best phone', 'fine tuning']"
OnePlus 11 5G.csv,Mobiles,"['best phone', 'best experience', 'Fair price', 'Great resolution', 'Great battery', 'great shots', 'great quality', 'great phone', 'great device', 'great handset', 'great thing', 'excellent device', 'excellent value', 'good while', 'good light', 'good speeds', 'good protector', 'solid build', 'Outdoor brightness', 'better cameras', 'better option', 'efficient navigation', 'cool phone', 'cool experience', 'beautiful screen', 'Beautiful screen', 'super good', 'perfect phone', 'perfect device', 'Excellent battery', 'favorite phone', 'outstanding value', 'Good backup']"
SAMSUNG Galaxy A53 5G.csv,Mobiles,"['solid phone', 'nice pictures', 'nice phone', 'perfect condition', 'huge difference', 'huge number', 'better speaker', 'good thing', 'good job', 'good value', 'special modes', 'best improvements', 'great phone', 'great choice', 'full brightness', 'Great phone', 'Great camera', 'excellent reception', 'excellent life', 'fantastic alternative', 'fun ways']"
SAMSUNG Galaxy S20 FE 5G.csv,Mobiles,"['second haha', 'funny haha', 'huge changer', 'huge difference', 'huge number', 'massive chance', 'optimal lighting', 'certain tasks', 'perfect stars', 'perfect phone', 'perfect condition', 'great combination', 'great phone', 'great features', 'great price', 'great pictures', 'great bonus', 'great life', 'okay phone', 'honest truth', 'better image', 'better camera', 'better stabilization', 'better specs', 'better kind', 'good conscience', 'good resolution', 'good deal', 'good light', 'good features', 'good pictures', 'good life', 'best thing', 'best phone', 'best bang', 'best deals', 'warm phone', 'clear case', 'clear cases', 'clear option', 'solid case', 'solid option', 'clean install', 'smart connectivity', 'smart life', 'active use', 'true G', 'amazing phone', 'amazing photos', 'awesome photos', 'Great phone', 'Great life', 'same number', 'desirable phone', 'nice charge', 'natural photos', 'natural resources', 'HUGE problem', 'expensive flagship', 'Good one', 'Excellent phone']"
SAMSUNG Galaxy S22 Ultra.csv,Mobiles,"['rechargeable warmer', 'good option', 'good support', 'good luck', 'good phone', 'good case', 'good idea', 'good protection', 'good thing', 'good bit', 'important note', 'great phone', 'great purchase', 'great experience', 'great improvement', 'surprised makers', 'right hand', 'huge gripes', 'huge plus', '3rd party', 'courtesy credit', 'certain visuals', 'awesome feature', 'useful utility', 'useful features', 'other hand', 'cool kids', 'perfect condition', 'dedicated jack', 'favorite feature', 'Fantastic photos', 'only solution', 'smart phone', 'secure imessaging', 'drastic improvement', 'easy star', 'best phone', 'flawless tool', 'Excellent model']"
Xiaomi Mi Lite 5G NE.csv,Mobiles,"['good phone', 'good price', 'huge bump', 'nice feature', 'solid hours', 'powerful chipset', 'great phone', 'great camera', 'remarkable feature', 'super r�pido']"
